Winner,ScorePlayer0,ScorePlayer1,DeadwoodPlayer0,DeadwoodPlayer1,CardsInDeadwoodP0,CardsInDeadwoodP1
Game: 1
2,false,1,78,26,30,4,7,1
3,true,0,114,26,10,46,4,7
Game: 93
0,false,0,4,0,8,12,3,4
1,false,0,13,0,9,18,3,4
2,false,0,16,0,8,11,3,4
3,false,0,30,0,9,23,3,6
4,false,1,30,18,27,9,7,4
5,false,0,39,18,10,19,4,4
6,false,0,61,18,9,31,3,7
7,false,0,69,18,3,11,1,4
8,false,1,69,20,12,10,4,3
9,false,1,69,26,16,10,4,3
10,false,0,85,26,10,26,4,6
11,false,1,85,45,20,1,7,1
12,false,0,96,45,1,12,1,5
13,false,1,96,81,11,0,4,0
14,true,0,104,81,8,16,3,6
Game: 94
0,false,0,57,0,1,58,1,10
1,false,1,57,7,17,10,6,3
2,false,0,85,7,8,36,4,7
3,false,0,92,7,10,17,4,4
4,true,0,111,7,5,24,2,6
Game: 95
0,false,1,0,27,36,9,7,4
1,false,0,15,27,10,25,4,7
2,false,0,37,27,9,31,3,6
3,false,1,37,62,41,6,7,3
4,false,1,37,71,16,7,4,4
5,false,1,37,90,26,7,7,4
6,false,0,44,90,5,12,2,4
7,true,1,44,122,42,10,7,3
Game: 96
0,false,0,35,0,10,45,4,10
1,false,1,35,2,12,10,4,4
2,false,0,43,2,10,18,4,4
3,false,0,52,2,3,12,1,4
4,true,0,116,2,7,71,3,10
Game: 97
0,false,1,0,9,15,6,4,3
1,false,0,1,9,10,11,4,3
2,false,0,25,9,5,29,3,7
3,false,1,25,35,28,2,6,1
4,false,1,25,41,15,9,4,1
5,false,1,25,58,25,8,4,3
6,false,1,25,96,40,2,7,1
7,true,1,25,116,21,1,7,1
Game: 98
0,false,1,0,28,37,9,7,4
1,false,0,51,28,10,61,4,10
2,false,0,68,28,8,25,3,6
3,false,0,88,28,5,25,1,6
4,true,0,111,28,10,33,3,7
Game: 99
0,false,0,40,0,3,43,1,10
1,false,0,64,0,8,32,3,7
2,false,1,64,23,29,6,7,4
3,false,1,64,35,19,7,7,2
4,false,1,64,47,22,10,6,4
5,false,0,70,47,5,11,1,3
6,false,0,99,47,2,31,1,7
7,false,1,99,53,16,10,4,4
8,true,0,115,53,6,22,3,6
Game: 100
0,false,0,12,0,8,20,4,6
1,false,0,28,0,4,20,2,4
2,false,1,28,29,39,10,7,4
3,false,1,28,46,21,4,7,1
4,false,0,83,46,5,60,3,10
5,false,1,83,58,22,10,7,3
6,false,0,97,58,7,21,3,3
7,true,0,100,58,10,13,4,4
Game: 101
0,false,0,10,0,10,20,4,4
1,false,0,29,0,8,27,4,7
2,false,1,29,37,46,9,10,4
3,false,1,29,59,31,9,7,2
4,false,1,29,65,11,5,4,1
5,false,0,49,65,8,28,3,6
6,false,0,58,65,10,19,4,4
7,false,1,58,69,14,10,4,3
8,false,0,76,69,10,28,4,7
9,true,1,76,108,49,10,10,3
Game: 102
0,false,1,0,4,12,8,4,4
1,false,0,6,4,5,11,2,3
2,false,1,6,10,14,8,4,3
3,false,0,20,10,10,24,4,4
4,false,1,20,47,40,3,7,1
5,false,0,40,47,10,30,4,7
6,false,1,40,76,30,1,7,1
7,false,0,62,76,7,29,4,4
8,false,0,90,76,3,31,2,4
9,true,1,90,108,42,10,7,4
Game: 103
0,false,0,16,0,9,25,5,7
1,false,1,16,20,27,7,7,3
2,false,1,16,58,47,9,10,4
3,false,1,16,69,19,8,4,2
4,false,0,32,69,6,22,3,7
5,false,1,32,77,15,7,6,3
6,false,0,40,77,3,11,1,4
7,false,0,73,77,9,42,1,7
8,true,0,112,77,9,48,4,10
Game: 104
0,false,1,0,9,11,2,5,1
1,false,0,17,9,4,21,3,3
2,false,1,17,17,14,6,6,4
3,false,0,27,17,7,17,3,5
4,false,0,54,17,10,37,4,7
5,false,0,61,17,5,12,1,3
6,false,0,88,17,6,33,1,7
7,false,1,88,23,11,5,4,3
8,false,1,88,41,20,2,4,1
9,false,0,98,41,7,17,4,4
10,true,0,116,41,8,26,4,7
Game: 105
0,false,1,0,19,27,8,7,3
1,false,0,22,19,9,31,3,7
2,false,0,71,19,9,58,3,10
3,true,0,101,19,7,37,3,7
Game: 106
0,false,1,0,20,26,6,7,1
1,false,0,24,20,6,30,4,4
2,false,1,24,35,21,6,6,3
3,false,1,24,43,16,8,4,3
4,false,1,24,70,29,2,7,1
5,false,0,39,70,6,21,3,4
6,false,0,51,70,8,20,4,7
7,true,0,111,70,5,65,1,10
Game: 107
0,false,0,33,0,9,42,4,7
1,false,0,35,0,9,11,4,4
2,false,0,65,0,6,36,3,7
3,false,1,65,11,12,1,4,1
4,true,0,115,11,10,60,3,10
Game: 108
0,false,1,0,10,11,1,4,1
1,false,1,0,25,21,6,6,1
2,false,0,7,25,6,13,1,3
3,false,0,29,25,8,30,4,6
4,false,1,29,62,47,10,10,3
5,false,0,62,62,4,37,1,7
6,false,0,90,62,6,34,3,7
7,true,0,114,62,10,34,4,7
Game: 109
0,false,0,29,0,10,39,3,7
1,false,0,70,0,10,51,4,10
2,false,1,70,62,37,0,10,0
3,true,0,102,62,9,41,4,7
Game: 110
0,false,1,0,10,20,10,7,3
1,false,1,0,13,13,10,6,4
2,false,1,0,28,23,8,7,3
3,false,0,14,28,10,24,3,4
4,false,0,38,28,9,33,4,4
5,false,0,49,28,3,14,1,4
6,false,1,49,44,18,2,4,1
7,false,1,49,94,59,9,10,3
8,false,0,53,94,9,13,4,4
9,false,0,64,94,10,21,4,3
10,false,0,70,94,7,13,2,5
11,true,0,100,94,7,37,4,7
Game: 111
0,false,1,0,24,25,1,7,1
1,false,1,0,68,19,0,6,0
2,false,0,8,68,9,17,3,4
3,false,1,8,69,11,10,5,1
4,false,0,21,69,8,21,3,4
5,false,1,21,96,34,7,7,3
6,true,1,21,139,18,0,6,0
Game: 112
0,false,1,0,18,25,7,5,1
1,false,0,8,18,3,11,1,4
2,false,0,38,18,10,40,3,7
3,false,1,38,38,30,10,7,3
4,false,0,42,38,10,14,4,4
5,false,1,42,59,29,8,7,3
6,false,1,42,70,17,6,4,2
7,false,0,70,70,9,37,3,7
8,false,1,70,84,24,10,7,3
9,true,0,129,84,4,63,1,10
Game: 113
0,false,1,0,26,32,6,6,3
1,false,1,0,37,12,1,4,1
2,false,1,0,77,48,8,7,4
3,false,1,0,87,18,8,4,4
4,true,1,0,155,73,5,10,2
Game: 114
0,false,0,9,0,6,15,1,3
1,false,0,19,0,7,17,3,4
2,false,1,19,30,37,7,10,3
3,false,1,19,33,13,10,6,4
4,false,0,45,33,8,34,4,6
5,false,1,45,45,13,1,4,1
6,true,0,105,45,10,70,3,10
Game: 115
0,false,0,36,0,7,43,4,7
1,false,1,36,46,55,9,10,3
2,false,1,36,56,20,10,7,4
3,false,1,36,65,19,10,7,4
4,false,0,71,65,8,43,4,7
5,false,0,94,65,6,29,2,7
6,false,1,94,83,19,1,7,1
7,false,0,99,83,8,13,4,3
8,true,0,146,83,0,22,0,4
Game: 116
0,false,1,0,1,11,10,4,4
1,false,0,34,1,5,39,3,7
2,false,1,34,20,27,8,6,2
3,false,0,47,20,7,20,3,6
4,false,0,51,20,10,14,4,5
5,false,1,51,41,31,10,7,4
6,false,0,59,41,7,15,3,4
7,false,0,73,41,6,20,1,6
8,false,1,73,73,35,3,10,2
9,true,1,73,104,34,3,6,1
Game: 117
0,false,1,0,41,16,0,4,0
1,false,1,0,90,51,2,10,1
2,true,1,0,146,59,3,10,1
Game: 118
0,false,1,0,18,28,10,7,4
1,false,0,8,18,7,15,4,5
2,false,1,8,31,20,7,3,3
3,false,0,37,31,9,38,3,6
4,false,1,37,62,34,3,7,1
5,false,0,46,62,7,16,3,6
6,false,0,54,62,9,17,4,6
7,false,0,74,62,7,27,2,7
8,false,0,99,62,8,33,4,7
9,true,1,99,105,52,9,10,4
Game: 119
0,false,0,41,0,9,50,3,10
1,false,0,52,0,10,21,4,7
2,false,1,52,15,22,7,6,3
3,false,0,55,15,9,12,4,3
4,false,1,55,42,31,4,7,1
5,false,1,55,50,18,10,4,4
6,false,0,67,50,10,22,4,7
7,true,0,111,50,5,49,1,10
Game: 120
0,false,1,0,15,16,1,7,1
1,false,0,28,15,8,36,4,7
2,false,1,28,16,11,10,4,3
3,false,0,37,16,6,15,3,4
4,false,1,37,22,11,5,3,2
5,false,1,37,53,37,6,7,3
6,false,1,37,62,12,3,4,1
7,false,1,37,71,16,7,4,3
8,false,0,46,71,5,14,2,4
9,false,1,46,93,31,9,7,3
10,false,0,56,93,8,18,3,7
11,true,1,56,118,33,8,7,4
Game: 121
0,false,0,12,0,6,18,2,4
1,false,0,24,0,9,21,3,7
2,false,1,24,30,40,10,7,3
3,false,1,24,41,12,1,4,1
4,false,0,34,41,7,17,4,4
5,false,1,34,46,15,10,6,3
6,false,0,44,46,7,17,3,4
7,false,0,71,46,10,37,4,7
8,true,0,101,46,8,38,4,7
Game: 122
0,false,1,0,14,20,6,6,2
1,false,1,0,17,12,9,3,3
2,false,1,0,45,29,1,6,1
3,false,0,2,45,9,11,4,4
4,false,0,43,45,0,16,0,4
5,false,0,65,45,10,32,3,6
6,false,1,65,93,23,0,4,0
7,false,0,70,93,9,14,3,3
8,false,0,87,93,4,21,1,6
9,false,0,98,93,9,20,3,4
10,true,0,136,93,8,46,3,10
Game: 123
0,false,1,0,12,13,1,4,1
1,false,0,16,12,10,26,3,7
2,false,0,20,12,7,11,4,3
3,false,1,20,24,21,9,7,4
4,false,0,50,24,4,34,2,7
5,false,0,58,24,6,14,3,4
6,false,0,72,24,6,20,3,6
7,true,0,112,24,3,43,1,7
Game: 124
0,false,0,15,0,8,23,3,3
1,false,1,15,14,24,10,6,3
2,false,1,15,19,11,6,4,3
3,false,0,35,19,10,30,4,6
4,false,1,35,42,24,1,7,1
5,false,0,36,42,10,11,4,3
6,false,1,36,53,19,8,4,3
7,false,1,36,70,20,3,7,1
8,false,0,69,70,10,43,4,7
9,false,0,88,70,10,29,4,6
10,true,0,111,70,2,25,1,7
Game: 125
0,false,0,29,0,5,34,1,7
1,false,0,60,0,7,38,4,7
2,false,0,71,0,9,20,3,4
3,false,0,96,0,9,34,3,7
4,false,0,97,0,10,11,4,4
5,true,0,120,0,6,29,3,7
Game: 126
0,false,1,0,1,11,10,4,3
1,false,1,0,11,20,10,7,4
2,false,1,0,29,27,9,7,3
3,false,0,9,29,8,17,3,5
4,false,1,9,52,32,9,7,3
5,false,0,36,52,7,34,3,7
6,false,0,87,52,6,57,4,10
7,true,0,111,52,10,34,4,7
Game: 127
0,false,1,0,11,21,10,7,3
1,false,1,0,40,39,10,7,3
2,false,0,19,40,10,29,3,7
3,false,1,19,59,27,8,6,3
4,false,1,19,61,11,9,3,3
5,false,1,19,97,43,7,10,3
6,false,0,73,97,10,64,4,10
7,false,0,82,97,8,17,3,4
8,true,0,107,97,7,32,4,7
Game: 128
0,false,0,14,0,10,24,3,7
1,false,0,64,0,8,58,4,10
2,false,0,82,0,9,27,3,7
3,false,0,84,0,9,11,4,3
4,false,1,84,9,17,8,7,4
5,true,0,143,9,0,34,0,7
Game: 129
0,false,1,0,6,12,6,4,4
1,false,1,0,40,41,7,7,4
2,false,1,0,87,57,10,10,4
3,false,1,0,96,14,5,3,1
4,true,1,0,138,17,0,6,0
Game: 130
0,false,0,17,0,10,27,3,4
1,false,0,50,0,1,34,1,6
2,false,1,50,2,11,9,3,3
3,false,0,86,2,6,42,3,7
4,false,1,86,24,24,2,7,1
5,true,0,100,24,4,18,1,4
Game: 131
0,false,1,0,28,38,10,7,3
1,false,1,0,46,27,9,6,3
2,false,0,59,46,7,66,1,10
3,false,0,89,46,5,35,1,7
4,true,0,149,46,4,64,1,10
Game: 132
0,false,0,20,0,6,26,4,6
1,false,0,53,0,8,41,3,7
2,false,1,53,12,21,9,6,3
3,true,0,117,12,4,68,3,10
Game: 133
0,false,0,7,0,5,12,2,4
1,false,1,7,4,13,9,4,4
2,false,0,25,4,2,20,1,7
3,false,0,37,4,10,22,4,4
4,false,0,70,4,9,42,3,7
5,true,0,110,4,3,43,1,7
Game: 134
0,false,1,0,29,36,7,7,3
1,false,0,22,29,7,29,1,7
2,false,0,66,29,3,47,1,10
3,false,0,80,29,2,16,1,4
4,false,0,90,29,7,17,3,4
5,false,1,90,35,16,10,4,4
6,false,1,90,71,11,0,4,0
7,true,0,120,71,10,40,3,7
Game: 135
0,false,0,15,0,9,24,4,6
1,false,0,41,0,1,27,1,6
2,false,1,41,13,14,1,4,1
3,false,0,60,13,9,28,4,6
4,false,0,64,13,7,11,3,3
5,false,0,86,13,8,30,1,7
6,false,0,93,13,10,17,4,4
7,false,1,93,22,12,3,4,1
8,true,0,103,22,1,11,1,3
Game: 136
0,false,0,10,0,1,11,1,4
1,false,1,10,51,56,5,10,3
2,false,1,10,52,11,10,5,2
3,false,1,10,61,18,9,5,3
4,false,0,21,61,8,19,4,4
5,true,1,21,108,22,0,6,0
Game: 137
0,false,0,16,0,8,24,4,6
1,false,1,16,36,37,1,7,1
2,false,1,16,37,11,10,4,4
3,false,1,16,77,48,8,10,4
4,false,0,43,77,8,35,4,7
5,false,1,43,99,31,9,7,4
6,false,0,79,99,9,45,3,7
7,true,0,110,99,2,33,1,7
Game: 138
0,false,0,25,0,9,34,4,7
1,false,0,84,0,10,69,4,10
2,false,0,95,0,1,12,1,5
3,false,1,95,4,12,8,4,4
4,true,0,148,4,2,55,1,7
Game: 139
0,false,0,7,0,6,13,3,4
1,false,1,7,8,18,10,5,4
2,false,1,7,9,11,10,4,4
3,false,1,7,19,19,9,4,3
4,false,1,7,66,22,0,7,0
5,false,0,15,66,4,12,1,3
6,false,1,15,82,19,3,4,1
7,false,1,15,98,23,7,7,3
8,false,0,26,98,6,17,4,4
9,false,0,51,98,6,31,3,7
10,false,0,85,98,10,44,3,7
11,false,0,98,98,6,19,2,4
12,true,1,98,122,34,10,7,4
Game: 140
0,false,0,14,0,10,24,4,7
1,false,1,14,17,23,6,7,3
2,false,1,14,25,11,3,4,1
3,false,0,25,25,10,21,4,4
4,false,1,25,36,17,6,4,2
5,false,0,46,36,10,31,4,7
6,false,0,63,36,10,27,3,6
7,false,1,63,78,52,10,10,4
8,false,0,98,78,8,43,3,7
9,true,0,109,78,7,18,4,3
Game: 141
0,false,1,0,23,26,3,7,1
1,false,0,41,23,5,46,1,7
2,false,0,45,23,8,12,4,4
3,false,1,45,85,65,3,10,1
4,false,0,80,85,2,37,2,5
5,false,1,80,91,11,5,4,2
6,true,1,80,109,19,1,7,1
Game: 142
0,false,0,12,0,7,19,4,6
1,false,1,12,13,21,8,4,3
2,false,0,25,13,6,19,3,4
3,false,0,59,13,1,35,1,7
4,true,0,108,13,1,50,1,7
Game: 143
0,false,0,5,0,10,15,4,4
1,false,0,42,0,3,40,1,6
2,false,0,62,0,9,29,4,6
3,false,1,62,2,11,9,4,3
4,false,0,90,2,9,37,4,6
5,true,0,102,2,6,18,3,4
Game: 144
0,false,1,0,60,35,0,10,0
1,false,0,22,60,2,24,1,6
2,false,0,39,60,9,26,3,7
3,false,0,41,60,9,11,4,4
4,false,1,41,97,47,10,7,3
5,true,1,41,161,70,6,10,2
Game: 145
0,false,1,0,4,14,10,4,4
1,false,1,0,38,43,9,10,3
2,false,0,5,38,9,14,4,3
3,false,1,5,62,31,7,7,2
4,false,1,5,89,29,2,7,1
5,false,0,17,89,8,20,4,7
6,false,0,56,89,6,45,3,7
7,true,1,56,104,25,10,6,3
Game: 146
0,false,1,0,35,37,2,7,1
1,false,0,15,35,5,20,1,4
2,false,1,15,51,26,10,6,4
3,false,0,43,51,8,36,3,7
4,false,0,46,51,10,13,3,4
5,false,0,69,51,10,33,3,7
6,false,0,78,51,10,19,3,6
7,false,0,81,51,9,12,4,4
8,false,1,81,62,18,7,6,2
9,false,0,90,62,7,16,3,6
10,true,1,90,100,44,6,10,3
Game: 147
0,false,0,44,0,6,50,3,10
1,false,0,52,0,9,17,1,4
2,false,1,52,3,13,10,4,3
3,false,1,52,8,15,10,4,4
4,false,1,52,24,17,1,6,1
5,false,0,61,24,5,14,3,4
6,false,0,71,24,1,11,1,4
7,false,0,91,24,9,29,3,3
8,true,0,110,24,8,27,4,7
Game: 148
0,false,0,47,0,7,54,2,10
1,false,0,55,0,8,16,4,4
2,false,0,61,0,9,15,4,3
3,true,0,121,0,6,66,1,10
Game: 149
0,false,0,15,0,6,21,2,4
1,false,1,15,16,25,9,7,3
2,false,0,18,16,10,13,4,4
3,false,0,52,16,1,35,1,7
4,false,0,71,16,7,26,4,7
5,true,0,106,16,4,39,1,7
Game: 150
0,false,1,0,6,11,5,4,3
1,false,0,38,6,10,48,4,7
2,false,1,38,41,36,1,7,1
3,false,0,51,41,6,19,4,3
4,false,0,55,41,8,12,4,6
5,false,0,73,41,8,26,3,6
6,false,0,95,41,6,28,2,7
7,true,1,95,115,49,0,10,0
Game: 151
0,false,1,0,4,11,7,3,3
1,false,1,0,13,12,3,4,1
2,false,0,9,13,9,18,3,5
3,false,1,9,31,26,8,7,3
4,false,0,22,31,9,22,3,4
5,false,1,22,45,23,9,7,4
6,false,1,22,85,41,1,10,1
7,false,0,57,85,9,44,4,7
8,true,1,57,106,29,8,7,4
Game: 152
0,false,0,1,0,10,11,4,3
1,false,0,41,0,9,49,4,7
2,false,0,45,0,8,12,4,4
3,false,1,45,6,14,8,4,1
4,false,0,66,6,8,29,4,7
5,false,1,66,31,35,10,10,3
6,false,1,66,42,17,6,6,2
7,false,0,80,42,9,23,4,7
8,false,1,80,54,20,8,4,3
9,false,1,80,72,24,6,6,4
10,false,0,95,72,10,25,4,4
11,false,1,95,88,25,9,7,4
12,true,0,117,88,8,30,3,6
Game: 153
0,false,0,11,0,2,13,1,4
1,false,1,11,9,19,10,6,4
2,false,1,11,66,65,8,10,3
3,false,1,11,82,26,10,7,4
4,false,0,26,82,10,25,4,4
5,false,0,63,82,8,45,4,7
6,false,0,91,82,5,33,3,7
7,true,0,116,82,5,30,3,7
Game: 154
0,false,0,20,0,5,25,1,7
1,false,0,45,0,9,34,4,7
2,false,0,55,0,8,18,4,4
3,false,0,92,0,8,45,4,7
4,false,1,92,18,23,5,6,3
5,true,0,116,18,5,29,1,4
Game: 155
0,false,1,0,6,11,5,4,2
1,false,0,63,6,8,71,3,10
2,false,0,76,6,1,14,1,3
3,false,0,91,6,9,24,3,4
4,false,1,91,31,31,6,7,2
5,true,0,112,31,10,31,4,7
Game: 156
0,false,1,0,10,16,6,5,3
1,false,0,27,10,1,28,1,7
2,false,0,43,10,8,24,4,7
3,false,1,43,26,21,5,7,2
4,false,1,43,43,27,10,6,3
5,false,0,81,43,1,39,1,7
6,false,0,90,43,9,18,3,4
7,true,0,126,43,8,44,4,7
Game: 157
0,false,1,0,35,44,9,7,4
1,false,1,0,52,18,1,7,1
2,false,0,9,52,3,12,1,4
3,false,0,15,52,10,16,4,5
4,false,1,15,68,17,1,4,1
5,false,1,15,91,28,5,6,1
6,false,0,27,91,4,16,1,4
7,false,1,27,98,13,6,4,2
8,true,1,27,101,11,8,4,3
Game: 158
0,false,1,0,23,30,7,7,3
1,false,1,0,37,21,7,4,2
2,false,1,0,47,17,7,6,2
3,false,1,0,58,13,2,4,1
4,false,1,0,88,39,9,7,4
5,false,0,12,88,10,22,3,6
6,false,0,23,88,7,18,3,6
7,true,1,23,101,20,7,4,3
Game: 159
0,false,0,5,0,8,13,3,4
1,false,0,8,0,9,12,3,4
2,false,0,41,0,7,40,3,7
3,false,1,41,12,13,1,3,1
4,false,0,52,12,3,14,1,4
5,false,0,75,12,3,26,2,4
6,true,0,105,12,10,40,4,7
Game: 160
0,false,0,26,0,2,28,1,6
1,false,0,31,0,6,11,4,3
2,false,1,31,21,28,7,7,3
3,false,0,61,21,8,38,3,7
4,false,0,92,21,9,40,4,7
5,true,0,100,21,8,16,3,4
Game: 161
0,false,1,0,42,17,0,5,0
1,false,0,22,42,10,32,4,6
2,false,0,40,42,8,26,4,5
3,false,0,76,42,7,43,3,7
4,false,1,76,50,12,4,4,3
5,false,0,78,50,10,12,5,6
6,true,0,108,50,7,37,3,7
Game: 162
0,false,1,0,6,13,7,4,3
1,false,1,0,45,40,1,7,1
2,false,1,0,64,28,9,7,4
3,true,1,0,111,48,1,10,1
Game: 163
0,false,0,5,0,6,11,4,5
1,false,0,35,0,6,36,1,7
2,false,0,42,0,8,15,4,4
3,false,0,45,0,8,11,4,4
4,false,1,45,35,42,7,7,3
5,false,0,58,35,10,23,4,7
6,false,1,58,71,42,6,7,3
7,false,1,58,82,16,5,7,1
8,false,0,72,82,2,16,1,4
9,false,0,84,82,5,17,2,4
10,false,0,97,82,7,20,3,7
11,true,0,115,82,8,26,2,7
Game: 164
0,false,0,45,0,10,55,4,7
1,false,1,45,7,11,4,3,2
2,false,0,56,7,1,12,1,4
3,false,1,56,36,34,5,7,2
4,false,0,69,36,5,18,1,6
5,false,0,85,36,10,26,4,6
6,false,1,85,69,38,5,7,3
7,true,0,148,69,9,72,4,10
Game: 165
0,false,1,0,12,13,1,5,1
1,false,0,10,12,8,18,4,6
2,false,0,21,12,1,12,1,4
3,false,1,21,13,11,10,4,4
4,false,0,46,13,2,27,1,4
5,false,0,59,13,7,20,3,7
6,false,1,59,21,17,9,6,3
7,false,1,59,42,24,3,7,1
8,false,0,64,42,7,12,3,4
9,false,1,64,63,30,9,10,4
10,false,0,72,63,6,14,4,3
11,true,1,72,109,56,10,10,4
Game: 166
0,false,1,0,5,11,6,4,1
1,false,1,0,22,26,9,4,3
2,false,0,4,22,10,14,4,5
3,false,0,13,22,8,17,4,4
4,false,0,22,22,5,14,3,4
5,false,0,59,22,0,12,0,4
6,false,1,59,70,53,5,10,1
7,false,1,59,93,28,5,7,3
8,true,1,59,107,18,4,4,1
Game: 167
0,false,1,0,11,18,7,5,4
1,false,1,0,28,27,10,7,2
2,false,0,36,28,8,44,4,6
3,false,1,36,91,38,0,7,0
4,true,1,36,101,19,9,4,4
Game: 168
0,false,0,13,0,8,21,4,7
1,false,0,27,0,2,16,1,4
2,false,0,56,0,4,33,1,6
3,false,0,88,0,7,39,3,7
4,false,1,88,19,20,1,6,1
5,true,0,119,19,9,40,4,6
Game: 169
0,false,0,19,0,10,29,4,7
1,false,0,27,0,10,18,3,4
2,false,0,37,0,1,11,1,4
3,false,0,75,0,1,39,1,7
4,false,1,75,16,24,8,7,3
5,false,0,89,16,8,22,4,7
6,true,0,112,16,9,32,3,4
Game: 170
0,false,0,25,0,10,35,4,7
1,false,0,61,0,6,42,3,7
2,false,1,61,62,37,0,7,0
3,false,0,99,62,8,46,3,7
4,true,1,99,102,43,3,7,1
Game: 171
0,false,0,14,0,6,20,1,4
1,false,0,35,0,9,30,4,7
2,false,1,35,22,31,9,7,2
3,false,1,35,63,48,7,10,4
4,true,1,35,103,48,8,10,3
Game: 172
0,false,1,0,11,12,1,4,1
1,false,0,20,11,1,21,1,6
2,false,0,32,11,7,19,3,4
3,false,1,32,29,21,3,6,1
4,false,0,78,29,8,54,3,10
5,false,1,78,52,31,8,7,4
6,true,0,118,52,4,44,1,10
Game: 173
0,false,1,0,28,36,8,7,3
1,false,0,51,28,10,61,4,10
2,false,1,51,50,31,9,7,4
3,true,0,134,50,0,58,0,10
Game: 174
0,false,0,1,0,10,11,4,4
1,false,1,1,13,20,7,5,3
2,false,1,1,24,12,1,4,1
3,false,1,1,59,37,2,7,1
4,false,0,8,59,10,17,4,5
5,false,1,8,89,34,4,7,1
6,false,0,24,89,1,17,1,4
7,true,1,24,123,37,3,7,1
Game: 175
0,false,0,15,0,10,25,3,6
1,false,0,22,0,10,17,3,4
2,false,1,22,16,24,8,7,4
3,false,1,22,24,11,3,4,1
4,false,0,34,24,2,14,1,4
5,false,0,42,24,8,16,3,6
6,false,0,71,24,7,36,3,6
7,false,1,71,51,34,7,7,3
8,false,1,71,72,28,7,7,2
9,false,0,98,72,8,35,1,7
10,true,0,101,72,8,11,3,3
Game: 176
0,false,0,51,0,4,55,1,10
1,false,1,51,6,14,8,4,3
2,false,0,92,6,10,51,3,7
3,false,1,92,11,15,10,4,4
4,false,1,92,13,11,9,4,3
5,true,0,139,13,10,57,3,10
Game: 177
0,false,1,0,39,47,8,7,2
1,false,1,0,61,25,3,7,1
2,false,1,0,68,14,7,3,3
3,false,1,0,81,23,10,5,3
4,true,1,0,128,50,3,10,1
Game: 178
0,false,0,29,0,6,35,4,7
1,false,0,45,0,10,26,4,7
2,false,0,77,0,2,34,1,7
3,true,0,114,0,6,43,3,7
Game: 179
0,false,1,0,7,17,10,6,4
1,false,0,11,7,4,15,2,3
2,false,0,30,7,5,24,3,4
3,false,0,83,7,10,63,3,10
4,true,0,113,7,6,36,3,7
Game: 180
0,false,1,0,13,23,10,7,3
1,false,0,5,13,7,12,4,3
2,false,0,18,13,3,16,1,4
3,false,0,37,13,9,28,3,6
4,false,0,70,13,7,40,3,7
5,false,0,80,13,8,18,4,4
6,false,1,80,48,37,2,7,1
7,false,1,80,59,21,10,7,4
8,false,1,80,72,14,1,6,1
9,true,0,111,72,7,38,2,7
Game: 181
0,false,0,27,0,9,36,4,7
1,false,0,36,0,5,14,1,5
2,false,0,61,0,10,35,3,7
3,false,0,70,0,10,19,3,4
4,false,0,84,0,7,21,4,7
5,false,1,84,11,15,4,4,1
6,true,0,144,11,6,66,1,10
Game: 182
0,false,0,17,0,9,26,3,6
1,false,1,17,13,21,8,6,3
2,false,0,23,13,8,14,3,4
3,false,0,41,13,8,26,4,4
4,false,0,79,13,10,48,4,7
5,false,1,79,20,14,7,4,3
6,true,0,132,20,7,60,2,10
Game: 183
0,false,0,27,0,2,29,1,6
1,false,0,46,0,9,28,4,7
2,false,0,61,0,10,25,3,7
3,false,0,75,0,1,15,1,2
4,false,1,75,10,20,10,4,4
5,false,1,75,60,25,0,7,0
6,true,1,75,111,26,0,7,0
Game: 184
0,false,0,27,0,7,34,4,7
1,false,0,43,0,8,24,3,6
2,false,1,43,7,12,5,5,3
3,false,1,43,12,11,6,4,3
4,false,1,43,23,17,6,6,1
5,false,1,43,32,18,9,7,3
6,false,0,90,32,1,48,1,10
7,false,1,90,42,16,6,4,2
8,true,0,105,42,8,23,4,4
Game: 185
0,false,1,0,41,49,8,10,4
1,false,0,34,41,6,40,3,7
2,false,0,70,41,5,41,1,7
3,false,0,79,41,2,11,1,3
4,false,1,79,60,22,3,7,2
5,true,0,109,60,7,37,3,7
Game: 186
0,false,0,14,0,8,22,3,4
1,false,1,14,4,12,8,4,3
2,false,0,39,4,3,28,1,7
3,false,1,39,12,14,6,4,1
4,false,1,39,41,30,1,7,1
5,false,0,62,41,9,32,4,6
6,false,0,72,41,6,16,4,6
7,false,0,77,41,7,12,3,4
8,true,0,133,41,0,31,0,7
Game: 187
0,false,0,49,0,1,50,1,7
1,false,0,59,0,9,19,4,4
2,false,0,75,0,9,25,4,7
3,false,1,75,40,49,9,10,3
4,true,0,122,40,7,54,4,10
Game: 188
0,false,0,17,0,6,23,3,6
1,false,0,54,0,6,43,3,7
2,false,0,69,0,2,17,1,4
3,false,0,77,0,7,15,2,4
4,false,1,77,40,47,7,10,4
5,false,1,77,53,15,2,3,1
6,false,1,77,67,15,1,6,1
7,false,0,88,67,6,17,3,4
8,true,0,108,67,6,26,3,6
Game: 189
0,false,0,33,0,6,39,3,7
1,false,0,45,0,6,18,3,4
2,false,0,58,0,5,18,1,4
3,true,0,120,0,1,63,1,10
Game: 190
0,false,0,13,0,8,21,4,5
1,false,0,19,0,8,14,4,4
2,false,0,37,0,10,28,4,7
3,false,1,37,3,12,9,4,4
4,false,1,37,20,26,9,7,4
5,false,0,65,20,5,33,1,4
6,true,0,123,20,8,66,4,10
Game: 191
